date,service,limited,beta,ga,accurate,description
2004-10-04,alexa,0,0,1,1,"Announcement http://aws.amazon.com/about-aws/whats-new/2004/10/04/introducing-the-alexa-web-information-service/ doesn't state beta, and earliest product page accessible https://web.archive.org/web/20060223102040/http://www.amazon.com/gp/browse.html?node=12782661 also doesn't state beta (GA). Since no contradictory information, assume GA on release."
2004-11-03,sqs,0,1,0,1,http://aws.amazon.com/about-aws/whats-new/2004/11/03/introducing-the-amazon-simple-queue-service/
2005-11-02,mturk,0,1,0,1,"http://aws.amazon.com/about-aws/whats-new/2005/11/02/announcing-amazon-mechanical-turk/
https://web.archive.org/web/20061130060735/http://www.amazon.com/Mechanical-Turk-AWS-home-page/b?ie=UTF8&node=15879911"
2006-03-13,s3,0,0,1,1,"http://aws.amazon.com/about-aws/whats-new/2006/03/13/announcing-amazon-s3---simple-storage-service/
https://web.archive.org/web/20061124021750/http://www.amazon.com/S3-AWS-home-page-Money/b?ie=UTF8&node=16427261"
2006-07-11,sqs,0,0,1,1,http://aws.amazon.com/about-aws/whats-new/2006/07/11/amazon-simple-queue-service-amazon-sqs-now-generally-available/
2006-08-24,ec2,0,1,0,1,http://aws.amazon.com/about-aws/whats-new/2006/08/24/announcing-amazon-elastic-compute-cloud-amazon-ec2---beta/
2007-08-02,fps,1,0,0,1,http://aws.amazon.com/about-aws/whats-new/2007/08/02/amazon-flexible-payments-service-amazon-fps---limited-beta/
2007-12-13,simpledb,1,0,0,1,"http://aws.amazon.com/about-aws/whats-new/2007/12/13/announcing-amazon-simpledb-limited-beta
https://web.archive.org/web/20071216150414/http://www.amazon.com/b?ie=UTF8&node=393699011&me=A36L942TSJ2AJA#sdb10"
2008-03-27,ec2,0,0,1,1,http://aws.amazon.com/about-aws/whats-new/2008/03/26/announcing-elastic-ip-addresses-and-availability-zones-for-amazon-ec2/ 
2008-08-20,ebs,0,0,1,1,"http://aws.amazon.com/about-aws/whats-new/2008/08/20/amazon-elastic-block-store-now-available/
https://web.archive.org/web/20081004222031/http://aws.amazon.com/ebs/ shows no beta, so assume ga at this time"
